first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-30T19:40:47Z,ZERO TO HERO Charge Stacking Poison Exsanguinate Slayer PART 1 [Path of Exile 3.29],marty1230,https://www.youtube.com/watch?v=Q29ZxKALNr0,2026-07-30T11:12:34Z,1630,192.44,207.96,4509,2026-07-31T14:20:38Z,4509
2026-07-30T19:40:47Z,PoE 1 | My Pirate Needed A Headhunter So I Farmed One In 8 Hours - 3.29 Containment Scarab Farming,Allie,https://www.youtube.com/watch?v=B2PuFI7ECXY,2026-07-30T16:29:14Z,1518,253.0,585.34,11940,2026-07-31T19:41:45Z,11940
2026-07-30T19:40:47Z,3.29.1 patch day,Ben,https://www.youtube.com/watch?v=o466TANZVWs,2026-07-30T08:21:30Z,11036,974.79,974.79,11310,2026-07-31T08:56:55Z,11310
2026-07-30T19:40:47Z,Crafting My Magic Find Righteous Fire Helmet with Allflame - Path of Exile 1,Spicysushi PoE,https://www.youtube.com/watch?v=KtDT7HPZqYs,2026-07-30T11:16:33Z,12015,1429.69,1429.69,22984,2026-07-31T14:20:38Z,22984
2026-07-30T19:40:47Z,"""There is no loot..."" | The PoE Report Podcast #12 | Path of Exile: Curse of the Allflame",Dreamcore,https://www.youtube.com/watch?v=4siHzZUqF_Q,2026-07-30T13:22:22Z,9249,1466.47,1466.47,26072,2026-07-31T19:41:45Z,26072
2026-07-31T03:29:27Z,LANÇAMENTO OFICIAL DE PATH OF EXILE 2 - O QUE VAI VIR? DATAS E RUMORES,3p Venom,https://www.youtube.com/watch?v=UDk89-N_mS4,2026-07-30T15:30:38Z,1252,104.5,104.5,1252,2026-07-31T03:29:27Z,1252
2026-07-31T03:29:27Z,My 3 Strats That Got Me My Mageblood - Path Of Exile 3.29,Sleepy Cat,https://www.youtube.com/watch?v=QNcnwaFkGv4,2026-07-30T23:23:18Z,983,163.83,1259.4,25933,2026-08-01T03:28:24Z,25933
2026-07-31T03:29:27Z,"[PoE] Str Stack Jugg Became a Monster - Cheap Sublime Setup, How to Craft Items and More",Carnarius,https://www.youtube.com/watch?v=Fu2_M5cFUW4,2026-07-30T21:53:23Z,1830,305.0,359.07,6713,2026-08-01T03:28:24Z,6713
2026-07-31T03:29:27Z,Path of Exile 2 Made Me QUIT PoE1... Here's Why,Talkative Tri,https://www.youtube.com/watch?v=dyhaBftIPMM,2026-07-30T23:31:38Z,2595,432.5,656.58,10041,2026-08-01T03:28:24Z,10041
2026-07-31T03:29:27Z,3.29.1改了些什麼 改版懶人包 POE1 Path of Exile 亡焰咒海,惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=5G_isjGspew,2026-07-31T02:00:39Z,2963,493.83,2110.01,34114,2026-08-01T08:27:50Z,34114
2026-07-31T03:29:27Z,POE1 3.29 Allflame Day 5 - Testing 20D/HR Budget Strats | Test 1: Deli Merc Rush,XTheFarmerX,https://www.youtube.com/watch?v=jac2BR2iUBc,2026-07-30T21:33:48Z,3501,583.5,583.5,3727,2026-07-31T19:41:45Z,3727
2026-07-31T03:29:27Z,[Beginner Focused] Guided Craft With Recombinator #1: Triple T1 Prefixes For Under 5D,XTheFarmerX,https://www.youtube.com/watch?v=5qRNCrBMuNU,2026-07-30T15:45:33Z,8951,762.96,762.96,14223,2026-07-31T19:41:45Z,14223
2026-07-31T03:29:27Z,Can You Beat PoE 2 with One Shots Only?,Lolcohol,https://www.youtube.com/watch?v=XaIfPvhyBaU,2026-07-30T16:00:06Z,10330,899.09,966.6,24093,2026-07-31T19:41:45Z,24093
2026-07-31T03:29:27Z,PoEGuy Hits The Jackpot With 3 Mirrors In 1 Day,Exiled Again,https://www.youtube.com/watch?v=2vkt43Yq65M,2026-07-30T14:01:16Z,58707,4358.37,4358.37,78084,2026-07-31T19:41:45Z,78084
2026-07-31T08:56:55Z,#pathofexile l Path of Exile 1 3.29 l Ep.6 ฝนใบมีด อีกสักวันนะ,bAllz HD,https://www.youtube.com/watch?v=aEeFLO3qvdU,2026-07-31T08:09:34Z,745,124.17,124.17,745,2026-07-31T08:56:55Z,745
2026-07-31T08:56:55Z,POE 1 - 3.29.1 Patch Live Now. It's Not As Good As The Last One. Path of Exile Curse of the Allflame,sirgog,https://www.youtube.com/watch?v=L95sGMh8_-4,2026-07-31T05:33:33Z,5973,995.5,1544.84,20257,2026-08-01T08:27:50Z,20257
2026-07-31T14:20:38Z,[Path of Exile 3.29] ⚔️ Cyclone Shockwave Slayer ⚔️ Week 1 Update,Sanavixx,https://www.youtube.com/watch?v=ZUgqAssT05M,2026-07-31T06:02:26Z,1963,236.41,246.42,4912,2026-08-01T08:27:50Z,4912
2026-07-31T14:20:38Z,패스오브엑자일1 용병캐리(활) 루미너리,핵슬톡,https://www.youtube.com/watch?v=gpgA4ylGiqE,2026-07-31T07:48:03Z,1620,247.59,247.59,4325,2026-08-01T08:27:50Z,4325
2026-07-31T14:20:38Z,[POE1 3.29] The History and State of Sanctum in 3.29: 400 Runs of Data,mas0ny1,https://www.youtube.com/watch?v=HsTqECwHoEY,2026-07-31T03:50:40Z,3178,302.68,302.68,4626,2026-08-01T08:27:50Z,4626
2026-07-31T14:20:38Z,Set Sail with Voyages! - PoE 1 3.29,Path of Evening,https://www.youtube.com/watch?v=KDrn0yTYA-4,2026-07-31T12:00:01Z,2512,418.67,966.7,18788,2026-08-01T13:39:04Z,18788
2026-07-31T14:20:38Z,"The New Patch Was a Complete Miss, Going Over 3.29.1 - Path of Exile 1",Fubgun,https://www.youtube.com/watch?v=yt59LOpc4wY,2026-07-31T13:07:46Z,5498,916.33,2761.56,34581,2026-08-01T13:39:04Z,34581
2026-07-31T19:41:45Z,"PoE 1 | MERC BUFFS ARE HERE: More Supports, Higher Infamous Chance & New Revive Mechanic",Allie,https://www.youtube.com/watch?v=AEqtaINtC3I,2026-07-31T15:50:03Z,630,105.0,172.17,3385,2026-08-01T19:16:37Z,3385
2026-07-31T19:41:45Z,Farm Mercs POE 3.29.1 Luminary - Path of Exile 3.29 Luminary Mercenary Farm UPDATED,Mon Facts,https://www.youtube.com/watch?v=uRD98LeFcz8,2026-07-31T01:59:58Z,1879,106.18,106.18,1879,2026-07-31T19:41:45Z,1879
2026-07-31T19:41:45Z,[3.29] How to Craft: 900+ PDPS Budget Staff - Path of Exile - Cyclone Crafting Guide,FGKorbyn21,https://www.youtube.com/watch?v=D6ky_iiteO0,2026-07-30T13:53:44Z,3662,122.88,122.88,3662,2026-07-31T19:41:45Z,3662
2026-07-31T19:41:45Z,ЛИГМЕХАНИКА КОРМИТ? ПЕНАНС БРЕНД ВЫФАРМИЛ СОСТОЯНИЕ НА ДНЕ | Path of Exile 1,Тупой Горностай,https://www.youtube.com/watch?v=Q1zShJBOYbo,2026-07-31T15:40:30Z,996,166.0,177.9,3685,2026-08-01T19:16:37Z,3685
2026-07-31T19:41:45Z,Decent! Boneshatter of Complex Trauma Berserker - 1 Divine Challenge | Path of Exile 3.28,PaintMasterPoE,https://www.youtube.com/watch?v=8QJBCK-2aj0,2026-07-31T10:39:50Z,2166,239.81,239.81,3204,2026-08-01T13:39:04Z,3204
2026-08-01T03:28:24Z,[POE 1] 🔥 Analicé el parche 3.29.1 y esta es mi conclusión,SnycMaster Kevin,https://www.youtube.com/watch?v=posBZ4M643Y,2026-07-31T19:07:34Z,2055,246.18,246.18,3005,2026-08-01T19:16:37Z,3005
2026-08-01T03:28:24Z,Who is The King in the Mists? | Path Of Exile 2 Lore,Lore Of Exile,https://www.youtube.com/watch?v=YzJV5CcG038,2026-07-31T23:40:11Z,1560,260.0,358.19,7545,2026-08-02T03:27:56Z,7545
2026-08-01T03:28:24Z,3.29.1 patch day,Ben,https://www.youtube.com/watch?v=cmgxlGhD67c,2026-07-31T12:53:54Z,7965,546.48,546.48,8024,2026-08-01T13:39:04Z,8024
2026-08-01T03:28:24Z,How I Farmed a Headhunter in One Day [PoE 3.29],aer0,https://www.youtube.com/watch?v=1inAQhF6mww,2026-07-31T16:50:08Z,7220,678.7,678.7,13349,2026-08-01T19:16:37Z,13349
2026-08-01T03:28:24Z,This Build is IMMORTAL! AFK Uber Bosses - Winter Orb Build Update | PoE 3.29 Curse of the Allflame,Peuget2,https://www.youtube.com/watch?v=93vGaCX6gls,2026-07-31T14:00:20Z,9890,734.33,734.33,14079,2026-08-01T13:39:04Z,14079
2026-08-01T03:28:24Z,Poe 3.29 - Abyss Skitterlock Scarab Farming - A Low Investment Abyss Scarab Farm After the Buffs,BawLoch,https://www.youtube.com/watch?v=5eckPIQj4Xk,2026-07-31T13:30:07Z,12086,865.04,865.04,17076,2026-08-01T13:39:04Z,17076
2026-08-01T03:28:24Z,Are these changes enough?...,Zizaran,https://www.youtube.com/watch?v=ld2bQL_DnVw,2026-07-31T16:36:31Z,25684,2363.93,2363.93,32908,2026-08-01T19:16:37Z,32908
2026-08-01T03:28:24Z,PoE Streamers Get Baited by the New Abyss Buffs,Exiled Again,https://www.youtube.com/watch?v=_g8KX0vgqaw,2026-07-31T14:45:45Z,54469,4285.16,4285.16,72599,2026-08-01T13:39:04Z,72599
2026-08-01T08:27:50Z,Is There Too Much Path of Exile Right Now? Podcast ft. @Lolcohol,Blazeworks TV,https://www.youtube.com/watch?v=8-yx4LkrZFo,2026-07-31T15:00:11Z,2256,129.2,129.2,3036,2026-08-01T19:16:37Z,3036
2026-08-01T08:27:50Z,패스오브엑자일1 3.29 1주차 메타 분석,핵슬톡,https://www.youtube.com/watch?v=5fEn1bUPSao,2026-08-01T04:35:56Z,1067,177.83,318.48,6200,2026-08-02T13:39:34Z,6200
2026-08-01T13:39:04Z,HC PRIVATE LEAGUE LAUNCH 💀Day 1 Supporting Fire Tactician,KallTorak,https://www.youtube.com/watch?v=R91LkQwxeWk,2026-08-01T01:41:04Z,1187,99.19,99.19,1256,2026-08-02T03:27:56Z,1256
2026-08-01T13:39:04Z,[POE 1] 😱 ¡SUPERÓ TODAS MIS EXPECTATIVAS! | GUÍA PASO A PASO + PoB,SnycMaster Kevin,https://www.youtube.com/watch?v=iHa1cxoK2Lo,2026-08-01T03:01:19Z,1356,127.57,134.79,3277,2026-08-02T13:39:34Z,3277
2026-08-01T13:39:04Z,Yapping a lot while playing Level 90ish Post-Game PoE1 all night | Meow,Zaric Zhakaron,https://www.youtube.com/watch?v=eK5j4yzfG2s,2026-08-01T11:06:46Z,870,145.0,145.0,947,2026-08-01T19:16:37Z,947
2026-08-01T13:39:04Z,HARDCORE PRIVATE LEAGUE DAY 1,DEADRABB1T,https://www.youtube.com/watch?v=BkGvvBgMgfA,2026-08-01T00:08:48Z,4680,346.55,346.55,4843,2026-08-02T08:30:34Z,4843
2026-08-01T13:39:04Z,This Jewel Changes Your Ascendancy | Path of Exile 3.29,Palsteron,https://www.youtube.com/watch?v=5imdbnPZhDw,2026-07-31T22:43:02Z,31823,2130.92,2130.92,40341,2026-08-01T19:16:37Z,40341
2026-08-01T19:16:37Z,🚨DROPS ON / 2 SUB = COSMÉTICO: NECROMANTE DE ESPECTROS FARMANDO DIVINES! BUILD QUE DELETA O  GAME,Apollo Play,https://www.youtube.com/watch?v=KG-1w2qsF5g,2026-08-01T05:54:48Z,503,37.64,37.64,503,2026-08-01T19:16:37Z,503
2026-08-01T19:16:37Z,THC Hardcore Private League Begins - Disciple of Varashta Day 1,Blazeworks TV,https://www.youtube.com/watch?v=ondSuSvS5Cw,2026-08-01T03:53:37Z,647,42.06,42.06,647,2026-08-01T19:16:37Z,647
2026-08-01T19:16:37Z,PoE patch 3.29.1 : promesses tenues ?,Nomnom,https://www.youtube.com/watch?v=4aTc-C892W8,2026-08-01T10:58:57Z,568,68.48,68.48,916,2026-08-02T08:30:34Z,916
2026-08-01T19:16:37Z,"ONE OF THE BEST END GAME BLIGHT FARMS ON T16,5 MAPS - 3.29 CURSE OF THE ALLFLAME!",LangKatLegenda,https://www.youtube.com/watch?v=wA2UxrYlm9I,2026-07-31T19:21:35Z,4730,197.76,197.76,4730,2026-08-01T19:16:37Z,4730
2026-08-01T19:16:37Z,PoE 3.29 Stacked Deck Farm - 30+ Div/Hour,rhino9192,https://www.youtube.com/watch?v=7x4aDxkzbYQ,2026-07-31T23:03:51Z,11545,571.17,571.17,14086,2026-08-02T03:27:56Z,14086
2026-08-01T19:16:37Z,A Simple Guide to Charts & Voyages - Path of Exile: Curse of the Allflame League,ZiggyD Gaming,https://www.youtube.com/watch?v=HF0iS5qStXw,2026-08-01T02:34:02Z,13939,834.18,834.18,18162,2026-08-02T13:39:34Z,18162
2026-08-01T19:16:37Z,"Winter Orb Pcharge Stacker, Final Update/Guide - Path of Exile 1",Fubgun,https://www.youtube.com/watch?v=Zsi_S7Lft8A,2026-08-01T14:05:14Z,8812,1468.67,1551.31,39963,2026-08-03T03:30:07Z,39963
2026-08-02T03:27:56Z,Omni Stacking Merc Aurabot (build update) | 3.29 Path of Exile - Curse of the Allflame Luminary,OrionNotOnion,https://www.youtube.com/watch?v=BbvcEdx3Vr0,2026-08-01T13:00:35Z,1002,69.31,80.77,1869,2026-08-02T13:39:34Z,1869
2026-08-02T03:27:56Z,Flame Wall Hierophant Was An Absolutely Amazing League Starter Build PoE 1 3.29,Dr3adful,https://www.youtube.com/watch?v=1J0p081IvUc,2026-08-01T11:06:30Z,1425,87.12,87.12,1844,2026-08-02T19:17:55Z,1844
2026-08-02T03:27:56Z,"Diablo 4 Season 15 Builds cooking, Rank 1 Rogue push & Grim Dawn First Playthrough",wudijo,https://www.youtube.com/watch?v=VLVkEvaqjp4,2026-08-01T00:33:39Z,3511,130.5,130.5,3539,2026-08-02T08:30:34Z,3539
2026-08-02T03:27:56Z,Arc Ignite Elementalist - Week 1 Update (Cruising!),BuffaloBaron,https://www.youtube.com/watch?v=Mfc8TTRO1jw,2026-08-01T09:49:21Z,2643,149.8,149.8,3530,2026-08-02T19:17:55Z,3530
2026-08-02T03:27:56Z,POE1 3.29 (DAY 1) !ZtM HIDEOUT ONLY - No Mapping Only Crafting/Flipping,XTheFarmerX,https://www.youtube.com/watch?v=fqUPTu78sq0,2026-08-01T01:21:47Z,4915,188.3,188.3,4975,2026-08-02T13:39:34Z,4975
2026-08-02T03:27:56Z,НОВЫЕ СЕКРЕТНЫЕ УНИК КОЛЬЦА В 3.29?! ЗАКРЫВАЮ ВОИДСТОУНЫ ПЕНАНСОМ | Path of Exile 1,Тупой Горностай,https://www.youtube.com/watch?v=k2vICg7WsII,2026-08-01T15:10:29Z,2317,188.51,188.51,4133,2026-08-03T03:30:07Z,4133
2026-08-02T03:27:56Z,Path of Exile 2 - Can We Craft A GIGA Bow?,OnesInTheChat,https://www.youtube.com/watch?v=CWpXgC5jNYY,2026-08-01T14:30:27Z,3361,259.37,259.37,5249,2026-08-03T03:30:07Z,5249
2026-08-02T03:27:56Z,Farm BIG Money with 8Mod Fortress Explosions - Path Of Exile 3.29,Sleepy Cat,https://www.youtube.com/watch?v=NOtEquJ1QQ0,2026-08-01T18:11:40Z,3154,340.2,388.78,11944,2026-08-03T03:30:07Z,11944
2026-08-02T03:27:56Z,3.29.1 patch day,Ben,https://www.youtube.com/watch?v=lhfasqw3idc,2026-08-01T10:44:54Z,6957,416.16,416.16,7030,2026-08-02T19:17:55Z,7030
2026-08-02T03:27:56Z,[PoE 3.29] How I Farm My Divines - HARVEST + Delirium Strategy Guide + Atlas Tree - Path of Exile,ronarray,https://www.youtube.com/watch?v=bQoc2kAoaTg,2026-07-31T22:14:35Z,13426,459.44,459.44,13426,2026-08-02T03:27:56Z,13426
2026-08-02T03:27:56Z,Freezing Pulse CRAB totem build update 🦀 Week 1 - PoE #979,Empyriangaming,https://www.youtube.com/watch?v=wvhfPIjGIFk,2026-08-01T21:11:52Z,15794,2519.87,2519.87,49530,2026-08-04T08:46:32Z,49530
2026-08-02T08:30:34Z,How I made over 360 divines profit in one day - 3.29 Curse of the Allflame. You can do the same!,Elegacy9,https://www.youtube.com/watch?v=udvKz7gEMEY,2026-08-01T10:12:28Z,967,43.36,73.77,2441,2026-08-02T19:17:55Z,2441
2026-08-02T08:30:34Z,#pathofexile l Path of Exile 1 3.29 l Ep.7 RF มันเล่นยังไงอ่า,bAllz HD,https://www.youtube.com/watch?v=ZVY4au44-zg,2026-08-02T08:28:46Z,399,66.5,66.67,400,2026-08-02T13:39:34Z,400
2026-08-02T08:30:34Z,Path of Exile 2 Made Him Quit PoE 1...,Jazzarus,https://www.youtube.com/watch?v=Cl4hrZmFy1w,2026-08-02T02:00:34Z,594,91.38,103.86,1985,2026-08-03T14:50:35Z,1985
2026-08-02T08:30:34Z,HOW I MADE MAGEBLOOD WITH 1 CLICK CRAFT,isdos,https://www.youtube.com/watch?v=Hs6z7LpVSag,2026-08-01T11:32:49Z,2905,138.58,153.35,6127,2026-08-03T03:30:07Z,6127
2026-08-02T08:30:34Z,PoE 3.29 | Beasts and Kingsmarch Farm | Path of Exile 3.29 Curse of the Allflame,Scuffed Guides and Stuff,https://www.youtube.com/watch?v=ai3_sKDSnT0,2026-08-01T20:57:57Z,3697,320.26,320.26,3697,2026-08-02T08:30:34Z,3697
2026-08-02T08:30:34Z,Selfcast Buffs are Real | EK Chieftain First Look | Path of Exile 3.29,Palsteron,https://www.youtube.com/watch?v=h6ebUDOFUOI,2026-08-01T15:17:00Z,24988,1450.58,1450.58,38572,2026-08-03T09:55:45Z,38572
2026-08-02T13:39:34Z,Incredible Clear and Damage with Unity! | Phys DoT Elementalist Week 1 Update | Path of Exile 3.29,Joespresso,https://www.youtube.com/watch?v=TGG8R5S-iQI,2026-08-01T18:37:57Z,797,41.89,49.22,1645,2026-08-03T09:55:45Z,1645
2026-08-02T13:39:34Z,【POE 1 3.29】兩大掛機流派！死靈女巫 × CWS酋長輕鬆刷圖｜星野かね,Hoshino Kane 星野かね Ch.,https://www.youtube.com/watch?v=0Hu9dhesCfc,2026-08-02T12:25:47Z,616,102.67,102.67,865,2026-08-03T14:50:35Z,865
2026-08-02T13:39:34Z,New Build Today - !build !filter poe1,Fubgun,https://www.youtube.com/watch?v=kRshKfMhezM,2026-08-02T03:11:04Z,29698,2835.07,2835.07,30722,2026-08-03T14:50:35Z,30722
2026-08-02T19:17:55Z,How bad is Abyss really? Path of Exile 1 3.29,LLYD,https://www.youtube.com/watch?v=5I-OdqM3Z3k,2026-08-02T12:00:01Z,602,82.48,140.56,2707,2026-08-03T14:50:35Z,2707
2026-08-02T19:17:55Z,【PoE 3.29】1週間目のビルドショーケース,わたせ,https://www.youtube.com/watch?v=RWdfiGZc1mc,2026-08-02T06:33:11Z,1709,134.08,134.08,1709,2026-08-02T19:17:55Z,1709
2026-08-02T19:17:55Z,УБИВАЮ САМОГО ТОЛСТОГО БОССА В 3.29!? СОСЕДИ В ЯРОСТИ ИЗ-ЗА МОИХ СТРИМОВ | Path of Exile 1,Тупой Горностай,https://www.youtube.com/watch?v=XstSTXrHtSE,2026-08-02T14:00:10Z,1204,200.67,200.67,4258,2026-08-04T08:46:32Z,4258
2026-08-02T19:17:55Z,How I league start as a Delve player - PoE 3.29 Curse of the Allflame,Duddybrainzz,https://www.youtube.com/watch?v=Br2STEBPRhE,2026-08-02T01:59:09Z,6213,358.86,358.86,7789,2026-08-03T03:30:07Z,7789
2026-08-02T19:17:55Z,[POE 3.29] 20~30D or Even More Divines / Hour. Strongbox Beyond Demon Farm Strategy Guide,KingPinUwU,https://www.youtube.com/watch?v=gM3SWqSjPmo,2026-08-01T13:35:58Z,18849,634.66,634.66,22223,2026-08-03T03:30:07Z,22223
2026-08-02T19:17:55Z,"EK Herald Stacker, The New Caster Meta in 3.29 - Path of Exile 1",Fubgun,https://www.youtube.com/watch?v=uPvAx5XpNP0,2026-08-02T14:55:17Z,7392,1232.0,1814.2,45084,2026-08-04T08:46:32Z,45084
2026-08-03T03:30:07Z,Bu farmlar hem keyifli hem de kazançlı! - Curse of the Allflame - Path of Exile 1,Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=gzOxhzZyInk,2026-08-02T07:57:16Z,2436,124.62,124.62,2890,2026-08-03T14:50:35Z,2890
2026-08-03T03:30:07Z,【PoE1】最短４時間！新リーグ休日1日でエンドゲームへ！仙人が教える爆速ACT攻略実践［初心者歓迎］｜Path of Exile Curse of the Allflame,GPDちゃんねる,https://www.youtube.com/watch?v=QuSUG2Mj54c,2026-08-02T13:09:06Z,1843,128.43,128.43,1922,2026-08-03T14:50:35Z,1922
2026-08-03T03:30:07Z,PoE 3.29 | ESSENCE DRAIN MASSIVE BUFF – PoE Builds – Path of Exile Curse of the Allflame League,Path of Exile Builds,https://www.youtube.com/watch?v=Rhz6QnXSqvo,2026-08-01T17:09:35Z,5883,171.3,171.3,5883,2026-08-03T03:30:07Z,5883
2026-08-03T03:30:07Z,Facebreaker Luminary - 2 hit Uber Maven | 3.29 Path of Exile,Alohaa,https://www.youtube.com/watch?v=lCtxGj3jUtw,2026-08-01T15:10:21Z,8154,224.44,224.44,8154,2026-08-03T03:30:07Z,8154
2026-08-03T03:30:07Z,Get HUGE Money with 8-Mod Kalguur Farm - Path Of Exile 3.29,Sleepy Cat,https://www.youtube.com/watch?v=Ll1-gF_WM7I,2026-08-02T22:46:59Z,2184,364.0,701.41,14978,2026-08-04T08:46:32Z,14978
2026-08-03T03:30:07Z,100M DPS WORB BOMB blasting the end game! ❌NO Mageblood | All content viable | Elementalist 3.29,FastAF ⚡,https://www.youtube.com/watch?v=_i0k_YTEaHU,2026-08-02T13:45:31Z,5578,405.86,405.86,8373,2026-08-04T08:46:32Z,8373
2026-08-03T03:30:07Z,"You Should Try Different Mercs, Seriously PoE 1 3.29 Curse Of The Allflame",BalorMage,https://www.youtube.com/watch?v=hQBmh3sA0tE,2026-08-02T12:20:14Z,6421,423.41,423.41,9123,2026-08-03T14:50:35Z,9123
2026-08-03T03:30:07Z,PoE Streamers Can't Resist the New Box,Exiled Again,https://www.youtube.com/watch?v=5alR7XoDCqQ,2026-08-01T13:00:33Z,66210,1720.05,1720.05,66210,2026-08-03T03:30:07Z,66210
2026-08-03T09:55:45Z,Live - PoE 1 - +18 - SRS de 15div - t17 Farm de fragmento !build !poeninja !comandos,GuardCodex,https://www.youtube.com/watch?v=T9L5E6SfYOQ,2026-08-03T04:08:18Z,152,25.33,25.33,152,2026-08-03T09:55:45Z,152
2026-08-03T09:55:45Z,Path of Exile 1: คำสาปแห่งออลเฟลม,PaBoy Gamer,https://www.youtube.com/watch?v=G_S8cTR6K2A,2026-08-03T06:53:58Z,187,31.17,31.17,187,2026-08-03T09:55:45Z,187
2026-08-03T09:55:45Z,"🔥PATH OF EXILE🔥 💯ZEMISTOKLES X FIDOJUEGOS💯TERMINANDO LO EMPEZADO, NO PODIA SER MENOS ACT 8 - MAPAS",FidoJuegos,https://www.youtube.com/watch?v=scfKYL1BMjs,2026-08-02T23:23:49Z,396,37.6,37.6,396,2026-08-03T09:55:45Z,396
2026-08-03T09:55:45Z,#pathofexile l Path of Exile 1 3.29 l Ep.8 เปิด RF ได้แล้วววววว,bAllz HD,https://www.youtube.com/watch?v=vk6EjUV-jjM,2026-08-02T19:26:32Z,824,56.88,56.88,828,2026-08-03T14:50:35Z,828
2026-08-03T09:55:45Z,Is This The Best Build In Hardcore? Luminary + Mercenaries,Mister37,https://www.youtube.com/watch?v=DhmR11Qyf_M,2026-08-02T08:00:32Z,2945,113.62,113.62,3051,2026-08-03T14:50:35Z,3051
2026-08-03T09:55:45Z,PoE 3.29 | Build Update Penance Brand Ignite | Path of Exile 3.29,Scuffed Guides and Stuff,https://www.youtube.com/watch?v=fjXyRu4j4VQ,2026-08-02T21:10:39Z,2056,161.23,161.23,3803,2026-08-04T08:46:32Z,3803
2026-08-03T09:55:45Z,I Forced The Loot To Drop On The Ground With This Strat In PoE 1 Curse Of The Allflame,BalorMage,https://www.youtube.com/watch?v=koF5udYviL4,2026-08-03T04:27:47Z,2359,393.17,479.96,7555,2026-08-04T03:12:52Z,7555
2026-08-03T14:50:35Z,СДЕЛАЛ 2 МИРРОР ЗА 1 СТРИМ В 3.29?! УМНОЖИЛ АПТЕКАРЯ С ПЕРВОГО РАЗА | Path of Exile 1,Тупой Горностай,https://www.youtube.com/watch?v=zJkZoDZWNRY,2026-08-03T14:10:06Z,377,62.83,230.03,4330,2026-08-04T19:43:14Z,4330
2026-08-03T14:50:35Z,SPIRITBORN TOP 1 RANK BUILD DIABLO 4,3p Venom,https://www.youtube.com/watch?v=52hQfTfAXSQ,2026-08-03T11:00:22Z,395,65.83,65.83,395,2026-08-03T14:50:35Z,395
2026-08-03T14:50:35Z,Last Night of PoE 1! PoE 2 HCSSF TOMORROW!,MisoxShiru,https://www.youtube.com/watch?v=Mrt0BFIOVvA,2026-08-03T14:07:45Z,1454,242.33,242.33,1905,2026-08-04T14:28:11Z,1905
2026-08-03T14:50:35Z,ONE OF THE BEST END GAME RITUAL FARMS ON T16 MAPS (CITY SQUARE) - 3.29 CURSE OF THE ALLFLAME!,LangKatLegenda,https://www.youtube.com/watch?v=TyGpWrt4oyw,2026-08-02T20:39:31Z,4805,264.24,264.24,4805,2026-08-03T14:50:35Z,4805
2026-08-03T14:50:35Z,PoE 1 | I Have Harnessed The Power of ROCKS And Became Unkillable! - 3.29 Luminary Aurabot Update,Allie,https://www.youtube.com/watch?v=Mif6C5YoXSg,2026-08-02T20:03:17Z,6558,349.04,349.04,9086,2026-08-04T08:46:32Z,9086
2026-08-04T03:12:52Z,PoE 1 | Luminary Mercenary PSA: Stormblast Mines DO NOT Work With Hand of Phrecia,Allie,https://www.youtube.com/watch?v=z8XsmcKlSw8,2026-08-03T18:55:19Z,1083,130.6,130.6,2900,2026-08-05T02:54:14Z,2900
2026-08-04T03:12:52Z,[POE 1] 🛡️ La mejor versión de la Starter hasta ahora | POB+Consejos,SnycMaster Kevin,https://www.youtube.com/watch?v=lVDZTNIbQrQ,2026-08-03T20:33:44Z,1108,166.56,166.56,2021,2026-08-04T14:28:11Z,2021
2026-08-04T03:12:52Z,"[3.29] Tri-Stacking Tornado Shot & Lightning Arrow Bow Build (5,500+ Attributes)",Path of Chigurh,https://www.youtube.com/watch?v=W4_6ydY_a_Q,2026-08-02T17:22:13Z,6498,192.0,192.0,6702,2026-08-04T08:46:32Z,6702
2026-08-04T03:12:52Z,Tile loot vs Monster loot (One players One Day journey to a MageBlood),GoodGuyGaming3,https://www.youtube.com/watch?v=EWJnV8XSFqE,2026-08-03T12:00:37Z,2927,192.51,192.51,3418,2026-08-04T14:28:11Z,3418
2026-08-04T03:12:52Z,Atlas strat: Breach | 20-30 div per hour - Indepth Guide | PoE1,ilnino-gaming,https://www.youtube.com/watch?v=DyK8V3VyG7Q,2026-08-02T16:43:00Z,8192,237.46,237.46,8639,2026-08-04T08:46:32Z,8639
2026-08-04T03:12:52Z,"Path of Exile 2 - Vaaling 5,000 Divines Worth of Items!",OnesInTheChat,https://www.youtube.com/watch?v=dX_80TUR-TU,2026-08-03T14:30:37Z,3110,244.8,244.8,4202,2026-08-04T19:43:14Z,4202
2026-08-04T03:12:52Z,"[PoE 3.29] Glacial Cascade Miner Luminary - SSF Viable, All Uber-Viable",smokie_777,https://www.youtube.com/watch?v=nntRushUIq4,2026-08-03T04:37:19Z,6592,291.78,291.78,6592,2026-08-04T03:12:52Z,6592
2026-08-04T03:12:52Z,"[PoE] Paradoxica Str Stack Jugg Update - 1B DPS soon, Valdo's, Crafting and More",Carnarius,https://www.youtube.com/watch?v=9S4Mo9lQZIA,2026-08-03T16:02:38Z,3983,356.56,356.56,9506,2026-08-04T19:43:14Z,9506
