first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-07T20:03:47Z,[Path of Exile 2] What Simulacrum Drops and Loot From 100 Runs,Precaso,https://www.youtube.com/watch?v=mDoS4LgsmG0,2026-07-07T11:43:32Z,497,59.61,59.61,962,2026-07-08T08:37:05Z,962
2026-07-07T20:03:47Z,🔴path of exile 2 | Stormweaver REAP COC Melee Magic !build Day.30,ErrDeawMa,https://www.youtube.com/watch?v=oUI5H0HKXSc,2026-07-07T14:27:37Z,728,121.33,121.33,728,2026-07-07T20:03:47Z,728
2026-07-07T20:03:47Z,Gemling Minion RF Raven Flock - Path of exile 2,LLYD,https://www.youtube.com/watch?v=xF-DVOLAFMU,2026-07-07T13:11:13Z,2211,321.54,321.54,4414,2026-07-08T08:37:05Z,4414
2026-07-07T20:03:47Z,Что выпало за 100 забегов на Ксешта. Path of Exile 2,Qordes,https://www.youtube.com/watch?v=0Aifa-mdC54,2026-07-07T17:24:46Z,4071,678.5,1080.57,16599,2026-07-08T14:27:25Z,16599
2026-07-07T20:03:47Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=sq2bi9qL2MY,2026-07-07T19:01:41Z,4616,769.33,769.33,6666,2026-07-08T19:41:22Z,6666
2026-07-08T03:21:53Z,Path Of Exile 2 - Nova Build de Guerreiro - Titan,Jookeer12,https://www.youtube.com/watch?v=ZW4bFKMAmPo,2026-07-07T21:31:14Z,136,22.67,22.67,136,2026-07-08T03:21:53Z,136
2026-07-08T03:21:53Z,Path of Exile 2 Return of the Ancient Printing Currency,ShakeN_YT,https://www.youtube.com/watch?v=64b9VuDAx2g,2026-07-08T00:00:06Z,139,23.17,23.17,146,2026-07-08T08:37:05Z,146
2026-07-08T03:21:53Z,Atziri Farming | Path of Exile 2,Kingdom Twelve,https://www.youtube.com/watch?v=9jh6-P3-sPA,2026-07-07T21:08:31Z,227,36.48,36.48,233,2026-07-08T14:27:25Z,233
2026-07-08T03:21:53Z,Build CALAMIDADE Gemling - Path of Exile 2,Leonhart Games,https://www.youtube.com/watch?v=IUMugTAV8Og,2026-07-07T16:08:35Z,503,44.82,44.82,503,2026-07-08T14:27:25Z,503
2026-07-08T03:21:53Z,【Path of Exile 2】カッコイイ雷ビルドでシミュラクラム周回！ボイスvoiceぼいす🙄,しゅん / shun,https://www.youtube.com/watch?v=RlYMjbpmxY8,2026-07-07T09:39:46Z,967,54.63,54.63,967,2026-07-08T03:21:53Z,967
2026-07-08T03:21:53Z,Path of Exile 2 - mọi chuyện đã qua mình làm lại từ đầu - kiếm mirror ngày thứ n,CheinGaming,https://www.youtube.com/watch?v=B730zFBO3RI,2026-07-07T15:49:10Z,1007,87.22,87.22,1007,2026-07-08T03:21:53Z,1007
2026-07-08T03:21:53Z,Yueri Plays Path of Exile 2 0.5 Adonia Stormweaver Spark CoEA CoC,yueri Plays,https://www.youtube.com/watch?v=Y1EwxjgqrPE,2026-07-07T20:41:00Z,749,112.1,112.1,755,2026-07-08T14:27:25Z,755
2026-07-08T03:21:53Z,"✔ [POE 2] COMET GEMLING IS DESTROYING FULLY JUICED CONTENT, Final Build Update - Path Of Exile 2",TempOH,https://www.youtube.com/watch?v=yGOmwUPxtYE,2026-07-07T11:42:34Z,1766,112.8,158.88,3322,2026-07-08T08:37:05Z,3322
2026-07-08T03:21:53Z,Strongest Twister Build in 0.5 - Path of Exile 2,Redviles,https://www.youtube.com/watch?v=9Xrjv7pwGbc,2026-07-07T21:30:48Z,1223,203.83,411.24,8983,2026-07-08T19:41:22Z,8983
2026-07-08T03:21:53Z,【PoE2 0.5】GO TO THE BEACH! 海へ。 - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=dy6grQ5SmLM,2026-07-07T19:07:12Z,2227,270.11,270.11,2384,2026-07-08T19:41:22Z,2384
2026-07-08T08:37:05Z,💥PATH OF EXILE 2💥 HARDCORE: ПРОКАЧКА НА ГОРОДАХ 🚩Топ 200 ладдера🚩❄️ЛЕДЯНЫЕ ТОТЕМЫ❄️,MERENKOFF,https://www.youtube.com/watch?v=TO-KBISjtJ4,2026-07-07T21:48:51Z,179,16.57,16.57,179,2026-07-08T14:27:25Z,179
2026-07-08T08:37:05Z,Como Conseguir +1 Ponto de Passiva no Path of Exile 2 (Guia Completo),ChibaTTV,https://www.youtube.com/watch?v=qikek0lTw8c,2026-07-07T11:00:38Z,395,18.28,18.28,395,2026-07-08T08:37:05Z,395
2026-07-08T08:37:05Z,🎩Path of Exile 2🎩👓Кровавая ведьма с арбалетом на холоде.👓,mrBLO стримы,https://www.youtube.com/watch?v=VcgmvSQheJ0,2026-07-08T00:27:05Z,251,30.73,30.73,251,2026-07-08T08:37:05Z,251
2026-07-08T08:37:05Z,Headhunter mı Mageblood mı? - Return of the Ancients - Path of Exile 2,Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=M8Qe3VU7W4I,2026-07-08T07:57:46Z,204,34.0,210.95,3345,2026-07-09T09:49:45Z,3345
2026-07-08T08:37:05Z,Attack ring craft PERFECTED! PoE 2 - 0.5,Keyson,https://www.youtube.com/watch?v=TWgmQuiLeHA,2026-07-07T22:25:17Z,3559,349.03,349.03,7419,2026-07-08T19:41:22Z,7419
2026-07-08T14:27:25Z,Starting Act 3 in Path of Exile 2 | Warrior Progression Continues,FunGuyForrest,https://www.youtube.com/watch?v=lTzAj2hkVd8,2026-07-07T16:22:17Z,191,8.65,8.65,191,2026-07-08T14:27:25Z,191
2026-07-08T14:27:25Z,1000 DIVINE ORB HARCIYORUM!!! | PATH OF EXILE 2,Ludo Epigrafi,https://www.youtube.com/watch?v=cGk4_GQsxHY,2026-07-07T15:01:31Z,231,9.86,9.86,231,2026-07-08T14:27:25Z,231
2026-07-08T14:27:25Z,Mjölner Titan Is INSANE! Instant Earthquake Build Guide | Path of Exile 2,Ulfhednar,https://www.youtube.com/watch?v=w9IbpVgppkE,2026-07-08T14:02:03Z,96,16.0,269.96,5325,2026-07-09T09:49:45Z,5325
2026-07-08T14:27:25Z,🔴Infinite Mana Aldur's Saga GIGA JUICING !build | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=v80rlTy8pcM,2026-07-07T17:57:13Z,432,21.07,21.07,432,2026-07-08T14:27:25Z,432
2026-07-08T14:27:25Z,Budget Spark CoC Comet Deletes EVERYTHING - Path of Exile 2 Build Guide,anime princess,https://www.youtube.com/watch?v=uRY4KZJiwEc,2026-07-08T14:05:37Z,309,51.5,936.54,16654,2026-07-09T09:49:45Z,16654
2026-07-08T14:27:25Z,【Path of Exile 2】メンテナンスに妨害されるゲーム実況者　#PoE2　#PathOfExile2　#ゲーム実況,あきちゃんは引きこもりたい,https://www.youtube.com/watch?v=1Hlux_1UbQU,2026-07-08T10:18:59Z,347,57.83,57.83,373,2026-07-08T19:41:22Z,373
2026-07-08T14:27:25Z,2分鐘讓你告別遊戲卡頓！！ #poe2 #shorts,Taco他口,https://www.youtube.com/watch?v=nuch8wYCzoM,2026-07-08T13:07:54Z,647,107.83,322.08,6235,2026-07-09T09:49:45Z,6235
2026-07-08T14:27:25Z,Moja OPINIA o NOWEJ Lidze (0.5) w Path of Exile 2,DattlerTV,https://www.youtube.com/watch?v=j5kUpdgIXgI,2026-07-08T06:00:16Z,1092,129.19,129.19,2174,2026-07-09T03:49:03Z,2174
2026-07-08T14:27:25Z,How to make MONEY doing ANYTHING in Path of Exile 2 | Farming 101,Hax,https://www.youtube.com/watch?v=z11tnYjNK3c,2026-07-08T09:19:04Z,909,151.5,302.84,4730,2026-07-09T09:49:45Z,4730
2026-07-08T14:27:25Z,[POE2] REPEX 추천 꾸미기 아이템 12종 최초 공개!! [패스오브엑자일2],REPEX | 리펙스,https://www.youtube.com/watch?v=1isyWKrrmv0,2026-07-08T00:45:34Z,2513,183.46,183.46,3029,2026-07-09T03:49:03Z,3029
2026-07-08T14:27:25Z,Ghazzy Has a New Atziri Strategy In PoE2,Exiled Again,https://www.youtube.com/watch?v=ssxmk2XycPU,2026-07-07T14:50:29Z,43102,1825.14,1825.14,43102,2026-07-08T14:27:25Z,43102
2026-07-08T19:41:22Z,Дедайка HCSSF - lvl 96+ ( Path of Exile 2 ),Maxim Gladiator,https://www.youtube.com/watch?v=Aq8bUkK1NBQ,2026-07-08T17:25:00Z,280,46.67,46.67,280,2026-07-08T19:41:22Z,280
2026-07-08T19:41:22Z,МАНА СТАК PATH OF EXILE 2 НОВЫЙ ПЕРС ТЕМПОРАЛИС + ВИЛКА ПРОКАЧКА АКТЫ ПОЕ 2,POE - Изобретатель,https://www.youtube.com/watch?v=kpybxW0ZQrU,2026-07-08T14:43:12Z,682,113.67,113.67,682,2026-07-09T15:22:20Z,682
2026-07-08T19:41:22Z,СЕКРЕТНЫЙ КВЕСТ PATH OF EXILE 2 РУНА МАНЫ ВАЛЮТА ИЗ ВОЗДУХА РУНИЧЕСКАЯ ВИЛКА [ГАЙДЫ \ СОВЕТЫ],POE - Изобретатель,https://www.youtube.com/watch?v=G6kVF8aF7ug,2026-07-08T05:45:25Z,1699,121.94,121.94,2416,2026-07-09T03:49:03Z,2416
2026-07-08T19:41:22Z,Mirage Archer Snipe Gemling Legionnaire Destroys Juiced Expeditions Path of Exile 2 0.5,J_Macc,https://www.youtube.com/watch?v=OuRZxPnjn48,2026-07-07T23:17:02Z,3060,149.96,149.96,3060,2026-07-08T19:41:22Z,3060
2026-07-08T19:41:22Z,Path of Exile 2 - Jogando de Druida no Pelo - [PARTE 04],HandsomeD,https://www.youtube.com/watch?v=o0T7ry7JEtA,2026-07-08T01:20:50Z,6216,338.89,338.89,6306,2026-07-09T03:49:03Z,6306
2026-07-08T19:41:22Z,Path of Exile 2 - Grand Regalia Identifying and Reforging,OnesInTheChat,https://www.youtube.com/watch?v=JD_AA70M-to,2026-07-08T14:30:38Z,2399,399.83,411.89,7500,2026-07-09T15:22:20Z,7500
2026-07-08T19:41:22Z,Is this challenge even possible? - Path of Exile 2 Without ANY Loot,Zizaran,https://www.youtube.com/watch?v=wcBxHQ8Vn0I,2026-07-08T17:29:55Z,4050,675.0,1388.12,20242,2026-07-09T15:22:20Z,20242
2026-07-08T19:41:22Z,Я БРОСАЮ POE 2 РАДИ НОВОЙ ЛИГИ В КОНФЕТКЕ 1  | Path of Exile 2: Return of the Ancients,poe bota_лучшее,https://www.youtube.com/watch?v=HPT0zq6Ipfk,2026-07-08T11:00:40Z,6249,720.07,720.07,8758,2026-07-09T09:49:45Z,8758
2026-07-09T03:49:03Z,🔴 Começando no Path of Exile 2 e criticando Rag,KDash,https://www.youtube.com/watch?v=9qul8yjn0uI,2026-07-08T23:59:44Z,269,44.83,44.83,271,2026-07-09T09:49:45Z,271
2026-07-09T03:49:03Z,PoE 2 Bloodmage Spark - Mana Stacker Build | 0.5 Path of Exile 2,Byankuu,https://www.youtube.com/watch?v=c93RStY6D8g,2026-07-08T18:54:06Z,468,52.49,187.1,3830,2026-07-09T15:22:20Z,3830
2026-07-09T03:49:03Z,🎩Path of Exile 2🎩👓Кровавая ведьма с арбалетом на холоде.👓,mrBLO стримы,https://www.youtube.com/watch?v=HyaKkj_ZHq4,2026-07-08T22:18:50Z,402,67.0,67.0,402,2026-07-09T09:49:45Z,402
2026-07-09T03:49:03Z,True Face of Bonk!! - Face Breaker Titan | PoE 2 0.5 RoTA,Inner Blaze,https://www.youtube.com/watch?v=ZMW_qNcELn8,2026-07-08T02:15:59Z,1782,69.74,69.74,1782,2026-07-09T03:49:03Z,1782
2026-07-09T03:49:03Z,"Path of Exile 2 - Citadels, Breaches, and Xesht Today!",OnesInTheChat,https://www.youtube.com/watch?v=66SAvahqY5Q,2026-07-08T23:21:38Z,681,113.5,113.5,744,2026-07-09T15:22:20Z,744
2026-07-09T03:49:03Z,Path of Exile 2 | Building Rarity Twister Spirit Walker! Currency Everywhere! (PoE 2 0.5 Huntress),SiahZ,https://www.youtube.com/watch?v=q7SNLPuodtM,2026-07-08T22:05:18Z,1865,310.83,310.83,2122,2026-07-09T19:53:55Z,2122
2026-07-09T03:49:03Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=3HPI8kR366Y,2026-07-08T23:00:21Z,6959,1159.83,1159.83,7698,2026-07-09T19:53:55Z,7698
2026-07-09T09:49:45Z,Поекаст №6: Проблемні місця гри | Path of Exile 2 українською,AeronBM,https://www.youtube.com/watch?v=gctvJFxaezU,2026-07-08T17:37:43Z,520,32.1,34.77,756,2026-07-09T15:22:20Z,756
2026-07-09T09:49:45Z,TOP 10 NEW BROKEN BUILDS IN POE 2 0.5! Path of Exile 2 Builds | POE2 Builds (NEW META),KaidGames2,https://www.youtube.com/watch?v=PU6-6e7SOEY,2026-07-08T20:00:09Z,535,38.69,38.69,686,2026-07-09T15:22:20Z,686
2026-07-09T09:49:45Z,Path of Exile 2 ist das Next-Gen-Diablo meiner Träume?! 😱 | Reaction,jessirocks,https://www.youtube.com/watch?v=yI_a3939HPg,2026-07-09T08:00:08Z,716,119.33,495.19,5891,2026-07-09T19:53:55Z,5891
2026-07-09T09:49:45Z,I Used The Best Free Path Of Exile 2 Bot in 2026! And Its Insane! | Poe 2 AutoBot ✅,PowerzBiLaL,https://www.youtube.com/watch?v=yCgG6aWwjgQ,2026-07-09T08:15:40Z,954,159.0,172.82,1230,2026-07-10T14:39:57Z,1230
2026-07-09T09:49:45Z,Chaos Blender - The Ultimate Solo PoE2 Build Martial Artist,Mirror Tier | POE 2,https://www.youtube.com/watch?v=jvzX_mYXUJY,2026-07-08T13:30:33Z,9468,465.94,465.94,9468,2026-07-09T09:49:45Z,9468
2026-07-09T15:22:20Z,Path of Exile 2 -  200 Points to Finish the Atlas Tree  🥶 🏹  (PC),CRiZZO,https://www.youtube.com/watch?v=w0LGyoQZadk,2026-07-09T08:49:06Z,124,18.92,18.92,124,2026-07-09T15:22:20Z,124
2026-07-09T15:22:20Z,Path of Exile 2 - Count Geonor - Return of the Ancients,PRAE,https://www.youtube.com/watch?v=K_oLzjL7Tmo,2026-07-09T10:33:14Z,279,46.5,46.5,388,2026-07-09T19:53:55Z,388
2026-07-09T15:22:20Z,Path of Exile 2 опять ТРЯСЁТ снова конфликт с участием Fubgun и TFT,Giga Grizzly,https://www.youtube.com/watch?v=Xc2lLDLqnRg,2026-07-09T10:57:02Z,322,53.67,53.67,826,2026-07-10T03:50:32Z,826
2026-07-09T15:22:20Z,Path of Exile 2 : Road to Lv.100 แม่ค้าขายแมพฟามเวล『PAres Spacedog』#ECR #aresjournal,PAres Spacedog『Berlina•ECR』,https://www.youtube.com/watch?v=tNyYva3yImQ,2026-07-09T12:10:55Z,431,71.83,71.83,461,2026-07-10T09:45:13Z,461
2026-07-09T15:22:20Z,დავბრუნდი???? | Path of Exile 2,BoomBigBoom,https://www.youtube.com/watch?v=m7xs9oRdMrU,2026-07-09T13:14:13Z,526,87.67,102.82,740,2026-07-10T09:45:13Z,740
2026-07-09T15:22:20Z,[0.5] PoE 2 THUNDER MARTIAL ARTIST | ZAROKH(6 MAN) | Monk Build | Path of exile 2,SlayerD,https://www.youtube.com/watch?v=6p1Ty3DAvB0,2026-07-09T04:53:15Z,3584,341.82,341.82,4477,2026-07-09T19:53:55Z,4477
2026-07-09T15:22:20Z,Path of Exile 2 - Jogando de Druida no Pelo - [PARTE 05],HandsomeD,https://www.youtube.com/watch?v=PLd4Ee5yZnU,2026-07-09T02:02:16Z,5238,392.81,392.81,5280,2026-07-09T19:53:55Z,5280
2026-07-09T15:22:20Z,【Path of Exile 2】実質DPS290万のトルネード最強！トルネード最強！【シャーマン】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=tKiZQqIvKrU,2026-07-09T08:00:25Z,3589,487.27,487.27,4906,2026-07-10T03:50:32Z,4906
2026-07-09T15:22:20Z,Who is The Arbiter Of Divinity? | Path Of Exile 2 Lore,Lore Of Exile,https://www.youtube.com/watch?v=jJTE-_imPYE,2026-07-09T06:45:05Z,5028,583.23,583.23,7545,2026-07-09T19:53:55Z,7545
2026-07-09T19:53:55Z,Como Craftar Diamonds Perfeitas com 5 Mods no Path of Exile 2 | Guia Completo de Craft,ChibaTTV,https://www.youtube.com/watch?v=VV6thENd1Jo,2026-07-08T22:58:32Z,997,47.65,47.65,997,2026-07-09T19:53:55Z,997
2026-07-09T19:53:55Z,🔴[LIVE] 💀First Time Ever Playing PATH OF EXILE 2 | Sorceress MAPS! | Playthrough [Day 18],RelativityRabbit,https://www.youtube.com/watch?v=Jqk9P0Rq3lA,2026-07-09T15:15:20Z,368,61.33,61.33,369,2026-07-10T09:45:13Z,369
2026-07-09T19:53:55Z,[PoE 2] Pillar Ritualist Final Update - Positively Surprised How Strong It Was,Carnarius,https://www.youtube.com/watch?v=N-iujzXcOog,2026-07-09T16:11:53Z,388,64.67,135.93,3054,2026-07-10T14:39:57Z,3054
2026-07-09T19:53:55Z,ДОДЕЛЫВАЕМ ДВОЙНУЮ МОЛНИЮ Path of exile 2 0.5,Yur4ikOgyr4ik,https://www.youtube.com/watch?v=BihI84Tdwo8,2026-07-09T16:51:08Z,514,85.67,85.67,521,2026-07-10T09:45:13Z,521
2026-07-09T19:53:55Z,Path Of Exile 2 I EP 25 I บร้าไปแล้ว ช้างเลือด 450K กับ คลาส Ritualist,iTimex,https://www.youtube.com/watch?v=eo-eCWtP9Fg,2026-07-09T17:07:59Z,521,86.83,86.83,548,2026-07-10T03:50:32Z,548
2026-07-09T19:53:55Z,Yueri Plays Path of Exile 2 0.5 Blood Mage Temporalis,yueri Plays,https://www.youtube.com/watch?v=8K7XITvkX-Y,2026-07-09T18:07:18Z,843,140.5,140.5,887,2026-07-10T14:39:57Z,887
2026-07-09T19:53:55Z,Path of Exile 2 - hoàn thành đại hải trình đã tìm ra Runeseeker's Call Runic Fork,CheinGaming,https://www.youtube.com/watch?v=lmPeY4b3HbY,2026-07-09T15:46:21Z,1032,172.0,172.0,1032,2026-07-10T14:39:57Z,1032
2026-07-09T19:53:55Z,POE2新リーグ0.5.3『セカンドキャラ　ジェムリング育成』ARPG　パスオブエグザイル２【Path of Exile 2】,タカピィTKAP,https://www.youtube.com/watch?v=9cM7_t5JCkA,2026-07-09T17:49:08Z,2363,393.83,393.83,2672,2026-07-10T14:39:57Z,2672
2026-07-09T19:53:55Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=POmMWhHZOVA,2026-07-09T18:31:58Z,7026,1171.0,1171.0,8210,2026-07-10T14:39:57Z,8210
2026-07-09T19:53:55Z,This PoE2 Tech Is Absolutely Ridiculous,Exiled Again,https://www.youtube.com/watch?v=kWL9E0Ootv0,2026-07-09T13:00:19Z,23554,3416.85,3416.85,44812,2026-07-10T14:39:57Z,44812
2026-07-10T03:50:32Z,Chaos Caster Monk is AMAZING and SUPER BUDGET - Path of Exile 2 0.5,Off-Meta Michael,https://www.youtube.com/watch?v=z0x-lFZQmtw,2026-07-09T17:49:48Z,617,61.62,75.55,1562,2026-07-10T14:39:57Z,1562
2026-07-10T03:50:32Z,[Path of Exile 2] Craft pour débutant pendant la campagne  (Màj),Henip,https://www.youtube.com/watch?v=rtp_jqaVBro,2026-07-09T10:02:13Z,1218,68.41,68.41,1218,2026-07-10T03:50:32Z,1218
2026-07-10T03:50:32Z,МАНА СТАК PATH OF EXILE 2 НОВЫЙ ПЕРС ТЕМПОРАЛИС + ВИЛКА ПРОКАЧКА АКТЫ ПОЕ 2,POE - Изобретатель,https://www.youtube.com/watch?v=PXpJJXdHqhU,2026-07-09T14:40:18Z,923,70.08,70.08,924,2026-07-10T09:45:13Z,924
2026-07-10T03:50:32Z,Path of Exile 2 | 150% Rarity Twister Spirit Walker! Divines Everywhere! (PoE 2 0.5 Huntress),SiahZ,https://www.youtube.com/watch?v=9plnqYLfoZg,2026-07-09T20:19:27Z,1294,172.11,172.11,1581,2026-07-10T19:40:16Z,1581
2026-07-10T03:50:32Z,"Лук железное плечо, разгоняем. Path of Exile 2 !tg !youtube",CARDIFF GAMING,https://www.youtube.com/watch?v=qfVyF4xhMMo,2026-07-10T01:04:25Z,2035,339.17,339.17,2773,2026-07-10T19:40:16Z,2773
2026-07-10T03:50:32Z,Path of Exile 2 - Jogando de Druida no Pelo - [PARTE 07],HandsomeD,https://www.youtube.com/watch?v=J4fHfMHSb3M,2026-07-10T02:35:46Z,4076,679.33,679.33,4856,2026-07-10T19:40:16Z,4856
2026-07-10T03:50:32Z,Подробный гайд на эндгейм билд инферналистки. Path of Exile 2,Qordes,https://www.youtube.com/watch?v=e1rfTMNTZC8,2026-07-09T18:58:57Z,7244,817.62,817.62,14181,2026-07-10T14:39:57Z,14181
2026-07-10T03:50:32Z,Path of Exile 2 Build Showcase: Slowmaxing Chronomancer by TuskDeluxe,Path of Exile,https://www.youtube.com/watch?v=ZkR2oLp2yVk,2026-07-09T21:00:14Z,65864,9631.31,9631.31,129900,2026-07-10T19:40:16Z,129900
2026-07-10T09:45:13Z,"Path Of Exile 2: SergentBubbleGuts, LEVEL84 Still RONDEL's MINGMING Gas Grenade Warrior Warbringer",FragManSaul,https://www.youtube.com/watch?v=5EUwz4fwfxc,2026-07-10T00:44:33Z,219,24.3,24.3,230,2026-07-10T19:40:16Z,230
2026-07-10T09:45:13Z,0.5 Comprehensive Guide - Ward-based Infinite Comet Armour Stacking Infernalist - Expedition Deleter,Ignatius,https://www.youtube.com/watch?v=HX22EJg8d-4,2026-07-09T14:54:43Z,2115,112.25,112.25,2541,2026-07-10T14:39:57Z,2541
2026-07-10T09:45:13Z,New 10 Ex Unique Nobody Uses is the Best Item in the Game... Seriously | PoE 2 0.5,Belton,https://www.youtube.com/watch?v=1-r8gO_wey4,2026-07-09T18:36:45Z,30084,1986.88,1986.88,35689,2026-07-10T14:39:57Z,35689
2026-07-10T14:39:57Z,The Three Dragons: The Ailment-Swap Mask #PoE2 #Shorts,PoE2 Archive,https://www.youtube.com/watch?v=E20JuvcOkvU,2026-07-10T08:13:35Z,324,50.31,50.31,721,2026-07-11T03:16:42Z,721
2026-07-10T14:39:57Z,МАНА СТАК PATH OF EXILE 2 НОВЫЙ ПЕРС КОМЕТЫ + ВИЛКА ПРОКАЧКА ПОЕ 2,POE - Изобретатель,https://www.youtube.com/watch?v=cLkDD5_Hrg4,2026-07-10T00:47:30Z,748,53.91,53.91,748,2026-07-10T19:40:16Z,748
2026-07-10T14:39:57Z,Inflation in PoE2 Hits Differently! #shorts,Scorpius Daily,https://www.youtube.com/watch?v=hSEUPRbBO-0,2026-07-09T14:30:24Z,1601,66.27,66.27,1601,2026-07-10T14:39:57Z,1601
2026-07-10T14:39:57Z,The FASTEST Way to Level Up Your Character - Path of Exile 2,Spud the King – Builds & Guides,https://www.youtube.com/watch?v=MuQfgRz0AI0,2026-07-10T14:00:32Z,399,66.5,580.67,7816,2026-07-11T08:04:05Z,7816
2026-07-10T14:39:57Z,THE FLOOR IS LAVA Build Concept | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=aju0OrPKX0o,2026-07-10T10:00:34Z,695,115.83,153.18,2016,2026-07-11T08:04:05Z,2016
2026-07-10T14:39:57Z,NEW #1 POE 2 AFK Trading Methods That Make 500+ Divines Daily PASSIVE INCOME!,Mattjestic Life,https://www.youtube.com/watch?v=gs_q219eftw,2026-07-09T14:00:09Z,4794,194.38,194.38,4794,2026-07-10T14:39:57Z,4794
2026-07-10T14:39:57Z,This was even more insane! - Stop mapping session 2: Breach Tablets - PoE2 #99,Empyriangaming,https://www.youtube.com/watch?v=ydMyXKFbyD4,2026-07-09T11:40:17Z,39548,1465.03,1465.03,39548,2026-07-10T14:39:57Z,39548
2026-07-10T19:40:16Z,PATH of EXILE 2 MAPS RUNNING FROM 1 TAPS 😭🫩,Deezzy Fettuccine,https://www.youtube.com/watch?v=3Xej_Ho6bss,2026-07-10T11:05:47Z,109,12.71,12.71,109,2026-07-10T19:40:16Z,109
2026-07-10T19:40:16Z,Path of Exile 2 - Shorts live stream - Horizontal stream also live,Meelie LG,https://www.youtube.com/watch?v=ThVGIN0JElM,2026-07-10T15:16:18Z,99,16.5,16.5,99,2026-07-10T19:40:16Z,99
2026-07-10T19:40:16Z,Summon Raging Spirits Lich Patch 0.5 Update - Path of Exile 2 Build Guide,Odealo,https://www.youtube.com/watch?v=OFlHOBQB9a0,2026-07-10T14:00:30Z,100,16.67,31.45,568,2026-07-11T08:04:05Z,568
2026-07-10T19:40:16Z,Path of Exile 2 -  200 Points to Finish the Atlas Tree  🥶 🏹  (PC),CRiZZO,https://www.youtube.com/watch?v=awFGO76M7TM,2026-07-10T12:56:26Z,141,20.95,20.95,141,2026-07-10T19:40:16Z,141
2026-07-10T19:40:16Z,Still On Act 2 w/ Ranger (Shorts) | Path Of Exile 2,DrOctaviousJr,https://www.youtube.com/watch?v=5Tloz0th3u0,2026-07-10T14:12:57Z,145,24.17,24.17,145,2026-07-10T19:40:16Z,145
2026-07-10T19:40:16Z,Does Path of Exile 2 have a Build Problem? | Mind over Meta Ep. 20,CyclonDefinitiv,https://www.youtube.com/watch?v=FTY870NKYTI,2026-07-10T16:41:39Z,153,25.5,68.4,1162,2026-07-11T13:38:34Z,1162
2026-07-10T19:40:16Z,[ LIVE ] Path of Exile 2 | อยากเล่นspark day2 วนจะจบactไม,ITuasab,https://www.youtube.com/watch?v=XxaFc3bb_hU,2026-07-10T13:51:17Z,160,26.67,26.67,160,2026-07-10T19:40:16Z,160
2026-07-10T19:40:16Z,🔴กี่ Div? Atziri Boss rush farming | Path of Exile 2 | Live,NoSugar,https://www.youtube.com/watch?v=exDtFuxVqmo,2026-07-10T12:52:36Z,423,62.26,62.26,423,2026-07-11T08:04:05Z,423
2026-07-10T19:40:16Z,Path of Exile 2 - Nay Craft Gold Ring - tìm kiếm chiếc nhẫn vàng trong truyền thuyết,CheinGaming,https://www.youtube.com/watch?v=09j3s2tCkqk,2026-07-10T15:50:56Z,724,120.67,120.67,736,2026-07-11T13:38:34Z,736
2026-07-10T19:40:16Z,🔴Path of Exile 2  : ให้อีก 100 รอบ,Simuraz,https://www.youtube.com/watch?v=rMA0VAhDf70,2026-07-10T11:42:07Z,1440,180.69,180.69,1440,2026-07-11T03:16:42Z,1329
2026-07-10T19:40:16Z,Path of Exile 2 - High Risk High Reward Chancing,OnesInTheChat,https://www.youtube.com/watch?v=mwu3ysZu81w,2026-07-10T14:30:23Z,3616,602.67,602.67,8866,2026-07-11T08:04:05Z,8866
2026-07-11T03:16:42Z,🎩Path of Exile 2🎩👓Кровавая ведьма с арбалетом на холоде.👓,mrBLO стримы,https://www.youtube.com/watch?v=X51NtJC40fY,2026-07-10T19:21:34Z,340,42.93,42.93,340,2026-07-11T08:04:05Z,340
2026-07-11T03:16:42Z,LIVE | This Skill Clears Ritual Easily! | Path of Exile 2,Troy Tesko,https://www.youtube.com/watch?v=SNG6_jOxJZs,2026-07-10T19:13:04Z,509,63.15,63.15,520,2026-07-11T13:38:34Z,520
2026-07-11T03:16:42Z,La 0.5 de Path of Exile 2 était elle vraiment prête ?  Mon bilan aprés 6 semaines de jeu ! #poe2,Soawake,https://www.youtube.com/watch?v=MZhAKj3XOQc,2026-07-10T10:00:15Z,1110,64.26,64.26,1169,2026-07-11T08:04:05Z,1169
2026-07-11T03:16:42Z,Smith of Kitava Warrior is Dumb Fun,RabidBlue,https://www.youtube.com/watch?v=kNGjjd0RWAg,2026-07-10T21:18:10Z,424,70.67,70.67,906,2026-07-11T13:38:34Z,906
