first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-07T20:03:47Z,[Path of Exile 2] What Simulacrum Drops and Loot From 100 Runs,Precaso,https://www.youtube.com/watch?v=mDoS4LgsmG0,2026-07-07T11:43:32Z,497,59.61,59.61,962,2026-07-08T08:37:05Z,962
2026-07-07T20:03:47Z,🔴path of exile 2 | Stormweaver REAP COC Melee Magic !build Day.30,ErrDeawMa,https://www.youtube.com/watch?v=oUI5H0HKXSc,2026-07-07T14:27:37Z,728,121.33,121.33,728,2026-07-07T20:03:47Z,728
2026-07-07T20:03:47Z,Gemling Minion RF Raven Flock - Path of exile 2,LLYD,https://www.youtube.com/watch?v=xF-DVOLAFMU,2026-07-07T13:11:13Z,2211,321.54,321.54,4414,2026-07-08T08:37:05Z,4414
2026-07-07T20:03:47Z,Что выпало за 100 забегов на Ксешта. Path of Exile 2,Qordes,https://www.youtube.com/watch?v=0Aifa-mdC54,2026-07-07T17:24:46Z,4071,678.5,1080.57,16599,2026-07-08T14:27:25Z,16599
2026-07-07T20:03:47Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=sq2bi9qL2MY,2026-07-07T19:01:41Z,4616,769.33,769.33,6666,2026-07-08T19:41:22Z,6666
2026-07-08T03:21:53Z,Path Of Exile 2 - Nova Build de Guerreiro - Titan,Jookeer12,https://www.youtube.com/watch?v=ZW4bFKMAmPo,2026-07-07T21:31:14Z,136,22.67,22.67,136,2026-07-08T03:21:53Z,136
2026-07-08T03:21:53Z,Path of Exile 2 Return of the Ancient Printing Currency,ShakeN_YT,https://www.youtube.com/watch?v=64b9VuDAx2g,2026-07-08T00:00:06Z,139,23.17,23.17,146,2026-07-08T08:37:05Z,146
2026-07-08T03:21:53Z,Atziri Farming | Path of Exile 2,Kingdom Twelve,https://www.youtube.com/watch?v=9jh6-P3-sPA,2026-07-07T21:08:31Z,227,36.48,36.48,233,2026-07-08T14:27:25Z,233
2026-07-08T03:21:53Z,Build CALAMIDADE Gemling - Path of Exile 2,Leonhart Games,https://www.youtube.com/watch?v=IUMugTAV8Og,2026-07-07T16:08:35Z,503,44.82,44.82,503,2026-07-08T14:27:25Z,503
2026-07-08T03:21:53Z,【Path of Exile 2】カッコイイ雷ビルドでシミュラクラム周回！ボイスvoiceぼいす🙄,しゅん / shun,https://www.youtube.com/watch?v=RlYMjbpmxY8,2026-07-07T09:39:46Z,967,54.63,54.63,967,2026-07-08T03:21:53Z,967
2026-07-08T03:21:53Z,Path of Exile 2 - mọi chuyện đã qua mình làm lại từ đầu - kiếm mirror ngày thứ n,CheinGaming,https://www.youtube.com/watch?v=B730zFBO3RI,2026-07-07T15:49:10Z,1007,87.22,87.22,1007,2026-07-08T03:21:53Z,1007
2026-07-08T03:21:53Z,Yueri Plays Path of Exile 2 0.5 Adonia Stormweaver Spark CoEA CoC,yueri Plays,https://www.youtube.com/watch?v=Y1EwxjgqrPE,2026-07-07T20:41:00Z,749,112.1,112.1,755,2026-07-08T14:27:25Z,755
2026-07-08T03:21:53Z,"✔ [POE 2] COMET GEMLING IS DESTROYING FULLY JUICED CONTENT, Final Build Update - Path Of Exile 2",TempOH,https://www.youtube.com/watch?v=yGOmwUPxtYE,2026-07-07T11:42:34Z,1766,112.8,158.88,3322,2026-07-08T08:37:05Z,3322
2026-07-08T03:21:53Z,Strongest Twister Build in 0.5 - Path of Exile 2,Redviles,https://www.youtube.com/watch?v=9Xrjv7pwGbc,2026-07-07T21:30:48Z,1223,203.83,411.24,8983,2026-07-08T19:41:22Z,8983
2026-07-08T03:21:53Z,【PoE2 0.5】GO TO THE BEACH! 海へ。 - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=dy6grQ5SmLM,2026-07-07T19:07:12Z,2227,270.11,270.11,2384,2026-07-08T19:41:22Z,2384
2026-07-08T08:37:05Z,💥PATH OF EXILE 2💥 HARDCORE: ПРОКАЧКА НА ГОРОДАХ 🚩Топ 200 ладдера🚩❄️ЛЕДЯНЫЕ ТОТЕМЫ❄️,MERENKOFF,https://www.youtube.com/watch?v=TO-KBISjtJ4,2026-07-07T21:48:51Z,179,16.57,16.57,179,2026-07-08T14:27:25Z,179
2026-07-08T08:37:05Z,Como Conseguir +1 Ponto de Passiva no Path of Exile 2 (Guia Completo),ChibaTTV,https://www.youtube.com/watch?v=qikek0lTw8c,2026-07-07T11:00:38Z,395,18.28,18.28,395,2026-07-08T08:37:05Z,395
2026-07-08T08:37:05Z,🎩Path of Exile 2🎩👓Кровавая ведьма с арбалетом на холоде.👓,mrBLO стримы,https://www.youtube.com/watch?v=VcgmvSQheJ0,2026-07-08T00:27:05Z,251,30.73,30.73,251,2026-07-08T08:37:05Z,251
2026-07-08T08:37:05Z,Headhunter mı Mageblood mı? - Return of the Ancients - Path of Exile 2,Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=M8Qe3VU7W4I,2026-07-08T07:57:46Z,204,34.0,210.95,3345,2026-07-09T09:49:45Z,3345
2026-07-08T08:37:05Z,Attack ring craft PERFECTED! PoE 2 - 0.5,Keyson,https://www.youtube.com/watch?v=TWgmQuiLeHA,2026-07-07T22:25:17Z,3559,349.03,349.03,7419,2026-07-08T19:41:22Z,7419
2026-07-08T14:27:25Z,Starting Act 3 in Path of Exile 2 | Warrior Progression Continues,FunGuyForrest,https://www.youtube.com/watch?v=lTzAj2hkVd8,2026-07-07T16:22:17Z,191,8.65,8.65,191,2026-07-08T14:27:25Z,191
2026-07-08T14:27:25Z,1000 DIVINE ORB HARCIYORUM!!! | PATH OF EXILE 2,Ludo Epigrafi,https://www.youtube.com/watch?v=cGk4_GQsxHY,2026-07-07T15:01:31Z,231,9.86,9.86,231,2026-07-08T14:27:25Z,231
2026-07-08T14:27:25Z,Mjölner Titan Is INSANE! Instant Earthquake Build Guide | Path of Exile 2,Ulfhednar,https://www.youtube.com/watch?v=w9IbpVgppkE,2026-07-08T14:02:03Z,96,16.0,269.96,5325,2026-07-09T09:49:45Z,5325
2026-07-08T14:27:25Z,🔴Infinite Mana Aldur's Saga GIGA JUICING !build | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=v80rlTy8pcM,2026-07-07T17:57:13Z,432,21.07,21.07,432,2026-07-08T14:27:25Z,432
2026-07-08T14:27:25Z,Budget Spark CoC Comet Deletes EVERYTHING - Path of Exile 2 Build Guide,anime princess,https://www.youtube.com/watch?v=uRY4KZJiwEc,2026-07-08T14:05:37Z,309,51.5,936.54,16654,2026-07-09T09:49:45Z,16654
2026-07-08T14:27:25Z,【Path of Exile 2】メンテナンスに妨害されるゲーム実況者　#PoE2　#PathOfExile2　#ゲーム実況,あきちゃんは引きこもりたい,https://www.youtube.com/watch?v=1Hlux_1UbQU,2026-07-08T10:18:59Z,347,57.83,57.83,373,2026-07-08T19:41:22Z,373
2026-07-08T14:27:25Z,2分鐘讓你告別遊戲卡頓！！ #poe2 #shorts,Taco他口,https://www.youtube.com/watch?v=nuch8wYCzoM,2026-07-08T13:07:54Z,647,107.83,322.08,6235,2026-07-09T09:49:45Z,6235
2026-07-08T14:27:25Z,Moja OPINIA o NOWEJ Lidze (0.5) w Path of Exile 2,DattlerTV,https://www.youtube.com/watch?v=j5kUpdgIXgI,2026-07-08T06:00:16Z,1092,129.19,129.19,2174,2026-07-09T03:49:03Z,2174
2026-07-08T14:27:25Z,How to make MONEY doing ANYTHING in Path of Exile 2 | Farming 101,Hax,https://www.youtube.com/watch?v=z11tnYjNK3c,2026-07-08T09:19:04Z,909,151.5,302.84,4730,2026-07-09T09:49:45Z,4730
2026-07-08T14:27:25Z,[POE2] REPEX 추천 꾸미기 아이템 12종 최초 공개!! [패스오브엑자일2],REPEX | 리펙스,https://www.youtube.com/watch?v=1isyWKrrmv0,2026-07-08T00:45:34Z,2513,183.46,183.46,3029,2026-07-09T03:49:03Z,3029
2026-07-08T14:27:25Z,Ghazzy Has a New Atziri Strategy In PoE2,Exiled Again,https://www.youtube.com/watch?v=ssxmk2XycPU,2026-07-07T14:50:29Z,43102,1825.14,1825.14,43102,2026-07-08T14:27:25Z,43102
2026-07-08T19:41:22Z,Дедайка HCSSF - lvl 96+ ( Path of Exile 2 ),Maxim Gladiator,https://www.youtube.com/watch?v=Aq8bUkK1NBQ,2026-07-08T17:25:00Z,280,46.67,46.67,280,2026-07-08T19:41:22Z,280
2026-07-08T19:41:22Z,МАНА СТАК PATH OF EXILE 2 НОВЫЙ ПЕРС ТЕМПОРАЛИС + ВИЛКА ПРОКАЧКА АКТЫ ПОЕ 2,POE - Изобретатель,https://www.youtube.com/watch?v=kpybxW0ZQrU,2026-07-08T14:43:12Z,682,113.67,113.67,682,2026-07-09T15:22:20Z,682
2026-07-08T19:41:22Z,СЕКРЕТНЫЙ КВЕСТ PATH OF EXILE 2 РУНА МАНЫ ВАЛЮТА ИЗ ВОЗДУХА РУНИЧЕСКАЯ ВИЛКА [ГАЙДЫ \ СОВЕТЫ],POE - Изобретатель,https://www.youtube.com/watch?v=G6kVF8aF7ug,2026-07-08T05:45:25Z,1699,121.94,121.94,2416,2026-07-09T03:49:03Z,2416
2026-07-08T19:41:22Z,Mirage Archer Snipe Gemling Legionnaire Destroys Juiced Expeditions Path of Exile 2 0.5,J_Macc,https://www.youtube.com/watch?v=OuRZxPnjn48,2026-07-07T23:17:02Z,3060,149.96,149.96,3060,2026-07-08T19:41:22Z,3060
2026-07-08T19:41:22Z,Path of Exile 2 - Jogando de Druida no Pelo - [PARTE 04],HandsomeD,https://www.youtube.com/watch?v=o0T7ry7JEtA,2026-07-08T01:20:50Z,6216,338.89,338.89,6306,2026-07-09T03:49:03Z,6306
2026-07-08T19:41:22Z,Path of Exile 2 - Grand Regalia Identifying and Reforging,OnesInTheChat,https://www.youtube.com/watch?v=JD_AA70M-to,2026-07-08T14:30:38Z,2399,399.83,411.89,7500,2026-07-09T15:22:20Z,7500
2026-07-08T19:41:22Z,Is this challenge even possible? - Path of Exile 2 Without ANY Loot,Zizaran,https://www.youtube.com/watch?v=wcBxHQ8Vn0I,2026-07-08T17:29:55Z,4050,675.0,1388.12,20242,2026-07-09T15:22:20Z,20242
2026-07-08T19:41:22Z,Я БРОСАЮ POE 2 РАДИ НОВОЙ ЛИГИ В КОНФЕТКЕ 1  | Path of Exile 2: Return of the Ancients,poe bota_лучшее,https://www.youtube.com/watch?v=HPT0zq6Ipfk,2026-07-08T11:00:40Z,6249,720.07,720.07,8758,2026-07-09T09:49:45Z,8758
2026-07-09T03:49:03Z,🔴 Começando no Path of Exile 2 e criticando Rag,KDash,https://www.youtube.com/watch?v=9qul8yjn0uI,2026-07-08T23:59:44Z,269,44.83,44.83,271,2026-07-09T09:49:45Z,271
2026-07-09T03:49:03Z,PoE 2 Bloodmage Spark - Mana Stacker Build | 0.5 Path of Exile 2,Byankuu,https://www.youtube.com/watch?v=c93RStY6D8g,2026-07-08T18:54:06Z,468,52.49,187.1,3830,2026-07-09T15:22:20Z,3830
2026-07-09T03:49:03Z,🎩Path of Exile 2🎩👓Кровавая ведьма с арбалетом на холоде.👓,mrBLO стримы,https://www.youtube.com/watch?v=HyaKkj_ZHq4,2026-07-08T22:18:50Z,402,67.0,67.0,402,2026-07-09T09:49:45Z,402
2026-07-09T03:49:03Z,True Face of Bonk!! - Face Breaker Titan | PoE 2 0.5 RoTA,Inner Blaze,https://www.youtube.com/watch?v=ZMW_qNcELn8,2026-07-08T02:15:59Z,1782,69.74,69.74,1782,2026-07-09T03:49:03Z,1782
2026-07-09T03:49:03Z,"Path of Exile 2 - Citadels, Breaches, and Xesht Today!",OnesInTheChat,https://www.youtube.com/watch?v=66SAvahqY5Q,2026-07-08T23:21:38Z,681,113.5,113.5,744,2026-07-09T15:22:20Z,744
2026-07-09T03:49:03Z,Path of Exile 2 | Building Rarity Twister Spirit Walker! Currency Everywhere! (PoE 2 0.5 Huntress),SiahZ,https://www.youtube.com/watch?v=q7SNLPuodtM,2026-07-08T22:05:18Z,1865,310.83,310.83,2019,2026-07-09T15:22:20Z,2019
2026-07-09T03:49:03Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=3HPI8kR366Y,2026-07-08T23:00:21Z,6959,1159.83,1159.83,7612,2026-07-09T15:22:20Z,7612
2026-07-09T09:49:45Z,Поекаст №6: Проблемні місця гри | Path of Exile 2 українською,AeronBM,https://www.youtube.com/watch?v=gctvJFxaezU,2026-07-08T17:37:43Z,520,32.1,34.77,756,2026-07-09T15:22:20Z,756
2026-07-09T09:49:45Z,TOP 10 NEW BROKEN BUILDS IN POE 2 0.5! Path of Exile 2 Builds | POE2 Builds (NEW META),KaidGames2,https://www.youtube.com/watch?v=PU6-6e7SOEY,2026-07-08T20:00:09Z,535,38.69,38.69,686,2026-07-09T15:22:20Z,686
2026-07-09T09:49:45Z,Path of Exile 2 ist das Next-Gen-Diablo meiner Träume?! 😱 | Reaction,jessirocks,https://www.youtube.com/watch?v=yI_a3939HPg,2026-07-09T08:00:08Z,716,119.33,490.22,3613,2026-07-09T15:22:20Z,3613
2026-07-09T09:49:45Z,I Used The Best Free Path Of Exile 2 Bot in 2026! And Its Insane! | Poe 2 AutoBot ✅,PowerzBiLaL,https://www.youtube.com/watch?v=yCgG6aWwjgQ,2026-07-09T08:15:40Z,954,159.0,172.82,1229,2026-07-09T15:22:20Z,1229
2026-07-09T09:49:45Z,Chaos Blender - The Ultimate Solo PoE2 Build Martial Artist,Mirror Tier | POE 2,https://www.youtube.com/watch?v=jvzX_mYXUJY,2026-07-08T13:30:33Z,9468,465.94,465.94,9468,2026-07-09T09:49:45Z,9468
2026-07-09T15:22:20Z,Path of Exile 2 -  200 Points to Finish the Atlas Tree  🥶 🏹  (PC),CRiZZO,https://www.youtube.com/watch?v=w0LGyoQZadk,2026-07-09T08:49:06Z,124,18.92,18.92,124,2026-07-09T15:22:20Z,124
2026-07-09T15:22:20Z,Path of Exile 2 - Count Geonor - Return of the Ancients,PRAE,https://www.youtube.com/watch?v=K_oLzjL7Tmo,2026-07-09T10:33:14Z,279,46.5,46.5,279,2026-07-09T15:22:20Z,279
2026-07-09T15:22:20Z,Path of Exile 2 опять ТРЯСЁТ снова конфликт с участием Fubgun и TFT,Giga Grizzly,https://www.youtube.com/watch?v=Xc2lLDLqnRg,2026-07-09T10:57:02Z,322,53.67,53.67,322,2026-07-09T15:22:20Z,322
2026-07-09T15:22:20Z,Path of Exile 2 : Road to Lv.100 แม่ค้าขายแมพฟามเวล『PAres Spacedog』#ECR #aresjournal,PAres Spacedog『Berlina•ECR』,https://www.youtube.com/watch?v=tNyYva3yImQ,2026-07-09T12:10:55Z,431,71.83,71.83,431,2026-07-09T15:22:20Z,431
2026-07-09T15:22:20Z,დავბრუნდი???? | Path of Exile 2,BoomBigBoom,https://www.youtube.com/watch?v=m7xs9oRdMrU,2026-07-09T13:14:13Z,526,87.67,87.67,526,2026-07-09T15:22:20Z,526
2026-07-09T15:22:20Z,[0.5] PoE 2 THUNDER MARTIAL ARTIST | ZAROKH(6 MAN) | Monk Build | Path of exile 2,SlayerD,https://www.youtube.com/watch?v=6p1Ty3DAvB0,2026-07-09T04:53:15Z,3584,341.82,341.82,3584,2026-07-09T15:22:20Z,3584
2026-07-09T15:22:20Z,Path of Exile 2 - Jogando de Druida no Pelo - [PARTE 05],HandsomeD,https://www.youtube.com/watch?v=PLd4Ee5yZnU,2026-07-09T02:02:16Z,5238,392.81,392.81,5238,2026-07-09T15:22:20Z,5238
2026-07-09T15:22:20Z,【Path of Exile 2】実質DPS290万のトルネード最強！トルネード最強！【シャーマン】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=tKiZQqIvKrU,2026-07-09T08:00:25Z,3589,487.27,487.27,3589,2026-07-09T15:22:20Z,3589
2026-07-09T15:22:20Z,Who is The Arbiter Of Divinity? | Path Of Exile 2 Lore,Lore Of Exile,https://www.youtube.com/watch?v=jJTE-_imPYE,2026-07-09T06:45:05Z,5028,583.23,583.23,5028,2026-07-09T15:22:20Z,5028
